nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
OG Anunoby,0 days 00:27:40,4.0,8.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,4.0,10.0,-5.0,False,False,oganunoby,19.0
Norman Powell,0 days 00:39:32,8.0,19.0,42.1,2.0,7.0,28.6,6.0,6.0,100.0,1.0,5.0,6.0,6.0,1.0,0.0,1.0,2.0,24.0,-14.0,False,False,normanpowell,46.0
Aron Baynes,0 days 00:14:55,4.0,9.0,44.4,1.0,4.0,25.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,-2.0,False,False,aronbaynes,15.0
Fred VanVleet,0 days 00:34:53,11.0,21.0,52.4,3.0,5.0,60.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,25.0,-16.0,False,False,fredvanvleet,45.0
Kyle Lowry,0 days 00:32:57,2.0,11.0,18.2,1.0,5.0,20.0,7.0,7.0,100.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,12.0,-4.0,False,False,kylelowry,19.0
Stanley Johnson,0 days 00:25:52,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,5.0,4.0,3.0,False,False,stanleyjohnson,19.0
Chris Boucher,0 days 00:29:44,3.0,12.0,25.0,1.0,6.0,16.7,2.0,4.0,50.0,3.0,6.0,9.0,2.0,1.0,2.0,2.0,3.0,9.0,-15.0,False,False,chrisboucher,25.0
Terence Davis,0 days 00:06:25,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,-9.0,False,False,terencedavis,6.0
Yuta Watanabe,0 days 00:15:42,2.0,6.0,33.3,1.0,4.0,25.0,4.0,4.0,100.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,9.0,-8.0,False,False,yutawatanabe,20.0
Paul Watson,0 days 00:04:14,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0,False,False,paulwatson,5.0
Matt Thomas,0 days 00:02:27,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,False,False,mattthomas,6.0
DeAndre' Bembry,0 days 00:05:39,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,-4.0,False,False,deandrebembry,5.0
Malachi Flynn,,,,,,,,,,,,,,,,,,,,,True,False,malachiflynn,
Jalen Harris,,,,,,,,,,,,,,,,,,,,,True,False,jalenharris,
