nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jerami Grant,0 days 00:32:21,6.0,13.0,46.2,3.0,6.0,50.0,10.0,10.0,100.0,3.0,5.0,8.0,5.0,1.0,1.0,0.0,4.0,25.0,23.0,False,False,jeramigrant,55.0
Blake Griffin,0 days 00:24:47,2.0,8.0,25.0,1.0,4.0,25.0,2.0,5.0,40.0,0.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,False,False,blakegriffin,17.0
Mason Plumlee,0 days 00:27:38,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,0.0,3.0,1.0,10.0,18.0,False,False,masonplumlee,22.0
Wayne Ellington,0 days 00:32:43,7.0,10.0,70.0,6.0,9.0,66.7,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,20.0,31.0,False,False,wayneellington,37.0
Delon Wright,0 days 00:36:00,8.0,12.0,66.7,4.0,8.0,50.0,8.0,9.0,88.9,2.0,5.0,7.0,9.0,2.0,1.0,3.0,1.0,28.0,22.0,False,False,delonwright,65.0
Sekou Doumbouya,0 days 00:17:21,2.0,3.0,66.7,2.0,2.0,100.0,1.0,2.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,-2.0,False,False,sekoudoumbouya,11.0
Isaiah Stewart,0 days 00:20:22,1.0,3.0,33.3,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,-3.0,False,False,isaiahstewart,9.0
Josh Jackson,0 days 00:20:32,4.0,8.0,50.0,1.0,3.0,33.3,3.0,4.0,75.0,0.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,12.0,-8.0,False,False,joshjackson,29.0
Saben Lee,0 days 00:12:00,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,-7.0,False,False,sabenlee,7.0
Saddiq Bey,0 days 00:08:38,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,False,False,saddiqbey,2.0
Svi Mykhailiuk,0 days 00:05:52,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,False,False,svimykhailiuk,4.0
Rodney McGruder,0 days 00:01:46,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,False,False,rodneymcgruder,0.0
Frank Jackson,,,,,,,,,,,,,,,,,,,,,True,False,frankjackson,
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,True,False,jahlilokafor,
Deividas Sirvydis,,,,,,,,,,,,,,,,,,,,,True,False,deividassirvydis,
