nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Josh Okogie,0 days 00:16:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-14.0,False,False,joshokogie,2.0
Jarred Vanderbilt,0 days 00:24:35,5.0,8.0,62.5,0.0,0.0,0.0,2.0,2.0,100.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,12.0,-24.0,False,False,jarredvanderbilt,25.0
Naz Reid,0 days 00:24:02,5.0,16.0,31.3,1.0,6.0,16.7,0.0,0.0,0.0,4.0,6.0,10.0,1.0,0.0,2.0,2.0,6.0,11.0,-11.0,False,False,nazreid,22.0
Malik Beasley,0 days 00:30:03,10.0,18.0,55.6,4.0,9.0,44.4,6.0,6.0,100.0,0.0,7.0,7.0,0.0,1.0,0.0,3.0,1.0,30.0,-17.0,False,False,malikbeasley,52.0
Ricky Rubio,0 days 00:25:36,1.0,8.0,12.5,0.0,1.0,0.0,4.0,4.0,100.0,2.0,2.0,4.0,11.0,1.0,0.0,4.0,1.0,6.0,-24.0,False,False,rickyrubio,17.0
Jaden McDaniels,0 days 00:25:42,3.0,9.0,33.3,1.0,3.0,33.3,0.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,7.0,-7.0,False,False,jadenmcdaniels,17.0
Anthony Edwards,0 days 00:27:13,4.0,13.0,30.8,1.0,3.0,33.3,6.0,7.0,85.7,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,15.0,-10.0,False,False,anthonyedwards,23.0
Jordan McLaughlin,0 days 00:22:24,7.0,12.0,58.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,2.0,15.0,2.0,False,False,jordanmclaughlin,25.0
Ed Davis,0 days 00:12:52,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,False,False,eddavis,12.0
Jarrett Culver,0 days 00:14:43,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,False,False,jarrettculver,6.0
Jake Layman,0 days 00:13:32,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,-10.0,False,False,jakelayman,9.0
Ashton Hagans,0 days 00:02:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,False,False,ashtonhagans,-1.0
Jaylen Nowell,,,,,,,,,,,,,,,,,,,,,True,False,jaylennowell,
