nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
LeBron James,0 days 00:38:07,19.0,26.0,73.1,7.0,11.0,63.6,1.0,2.0,50.0,0.0,8.0,8.0,6.0,2.0,2.0,3.0,1.0,46.0,11.0,False,False,lebronjames,86.0
Anthony Davis,0 days 00:35:38,5.0,16.0,31.3,0.0,3.0,0.0,7.0,9.0,77.8,3.0,7.0,10.0,4.0,3.0,3.0,3.0,1.0,17.0,-5.0,False,False,anthonydavis,40.0
Marc Gasol,0 days 00:10:14,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,-11.0,False,False,marcgasol,8.0
Kentavious Caldwell-Pope,0 days 00:27:52,3.0,10.0,30.0,1.0,8.0,12.5,3.0,4.0,75.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,10.0,-1.0,False,False,kentaviouscaldwellpope,21.0
Dennis Schroder,0 days 00:29:50,4.0,9.0,44.4,0.0,1.0,0.0,2.0,4.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,10.0,-3.0,False,False,dennisschroder,13.0
Montrezl Harrell,0 days 00:25:31,6.0,9.0,66.7,0.0,0.0,0.0,3.0,4.0,75.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,3.0,15.0,18.0,False,False,montrezlharrell,30.0
Kyle Kuzma,0 days 00:21:59,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,10.0,False,False,kylekuzma,13.0
Wesley Matthews,0 days 00:16:21,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,False,False,wesleymatthews,3.0
Markieff Morris,0 days 00:15:45,2.0,2.0,100.0,1.0,1.0,100.0,3.0,3.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,False,False,markieffmorris,14.0
Alex Caruso,0 days 00:18:43,1.0,6.0,16.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,False,False,alexcaruso,6.0
Quinn Cook,,,,,,,,,,,,,,,,,,,,,True,False,quinncook,
Talen Horton-Tucker,,,,,,,,,,,,,,,,,,,,,True,False,talenhortontucker,
Alfonzo McKinnie,,,,,,,,,,,,,,,,,,,,,True,False,alfonzomckinnie,
