nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Tim Hardaway Jr.,0 days 00:37:09,7.0,18.0,38.9,2.0,7.0,28.6,3.0,4.0,75.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,3.0,19.0,1.0,False,False,timhardawayjr,35.0
Kristaps Porzingis,0 days 00:32:57,6.0,18.0,33.3,1.0,8.0,12.5,3.0,4.0,75.0,0.0,6.0,6.0,1.0,1.0,1.0,3.0,5.0,16.0,-14.0,False,False,kristapsporzingis,28.0
Willie Cauley-Stein,0 days 00:26:32,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,17.0,False,False,williecauleystein,8.0
Jalen Brunson,0 days 00:29:12,4.0,4.0,100.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,12.0,-16.0,False,False,jalenbrunson,23.0
Luka Doncic,0 days 00:39:03,11.0,23.0,47.8,3.0,8.0,37.5,10.0,10.0,100.0,2.0,9.0,11.0,16.0,4.0,1.0,5.0,3.0,35.0,8.0,False,False,lukadoncic,79.0
James Johnson,0 days 00:30:50,7.0,8.0,87.5,2.0,3.0,66.7,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,16.0,1.0,False,False,jamesjohnson,31.0
Trey Burke,0 days 00:25:46,4.0,6.0,66.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,1.0,False,False,treyburke,16.0
Boban Marjanovic,0 days 00:02:48,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,False,False,bobanmarjanovic,3.0
Wes Iwundu,0 days 00:15:43,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,-15.0,False,False,wesiwundu,8.0
Tyler Bey,,,,,,,,,,,,,,,,,,,,,True,False,tylerbey,
Josh Green,,,,,,,,,,,,,,,,,,,,,True,False,joshgreen,
Nate Hinton,,,,,,,,,,,,,,,,,,,,,True,False,natehinton,
Tyrell Terry,,,,,,,,,,,,,,,,,,,,,True,False,tyrellterry,
