nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
KZ Okpala,0 days 00:21:22,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,-4.0,False,False,kzokpala,6.0
Kelly Olynyk,0 days 00:17:58,1.0,7.0,14.3,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,2.0,4.0,False,False,kellyolynyk,10.0
Bam Adebayo,0 days 00:35:19,10.0,19.0,52.6,1.0,1.0,100.0,5.0,6.0,83.3,3.0,7.0,10.0,5.0,0.0,1.0,3.0,1.0,26.0,-3.0,False,False,bamadebayo,47.0
Duncan Robinson,0 days 00:38:19,1.0,10.0,10.0,1.0,10.0,10.0,4.0,4.0,100.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,7.0,-12.0,False,False,duncanrobinson,20.0
Goran Dragic,0 days 00:32:36,7.0,13.0,53.8,6.0,9.0,66.7,1.0,4.0,25.0,1.0,5.0,6.0,5.0,0.0,0.0,2.0,4.0,21.0,-9.0,False,False,gorandragic,44.0
Kendrick Nunn,0 days 00:34:34,5.0,17.0,29.4,1.0,8.0,12.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,11.0,-19.0,False,False,kendricknunn,16.0
Gabe Vincent,0 days 00:18:35,2.0,6.0,33.3,0.0,3.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,-2.0,False,False,gabevincent,13.0
Andre Iguodala,0 days 00:27:42,2.0,5.0,40.0,1.0,4.0,25.0,0.0,1.0,0.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,-10.0,False,False,andreiguodala,21.0
Precious Achiuwa,0 days 00:12:41,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,-10.0,False,False,preciousachiuwa,9.0
Max Strus,0 days 00:00:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,maxstrus,0.0
Maurice Harkless,,,,,,,,,,,,,,,,,,,,,True,True,mauriceharkless,
Udonis Haslem,,,,,,,,,,,,,,,,,,,,,True,False,udonishaslem,
Meyers Leonard,,,,,,,,,,,,,,,,,,,,,True,False,meyersleonard,
Chris Silva,,,,,,,,,,,,,,,,,,,,,True,True,chrissilva,
