nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Will Barton,0 days 00:26:06,2.0,9.0,22.2,0.0,4.0,0.0,2.0,2.0,100.0,0.0,7.0,7.0,5.0,0.0,0.0,2.0,1.0,6.0,-6.0,False,False,willbarton,17.0
Paul Millsap,0 days 00:18:41,1.0,3.0,33.3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,-6.0,False,False,paulmillsap,10.0
Nikola Jokic,0 days 00:33:55,8.0,13.0,61.5,0.0,2.0,0.0,4.0,4.0,100.0,3.0,7.0,10.0,4.0,2.0,1.0,6.0,2.0,20.0,-10.0,False,False,nikolajokic,40.0
Gary Harris,0 days 00:32:29,3.0,6.0,50.0,2.0,2.0,100.0,2.0,2.0,100.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,10.0,-6.0,False,False,garyharris,20.0
Jamal Murray,0 days 00:25:07,7.0,11.0,63.6,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,16.0,-1.0,False,False,jamalmurray,25.0
PJ Dozier,0 days 00:09:14,2.0,3.0,66.7,2.0,2.0,100.0,2.0,2.0,100.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,False,False,pjdozier,16.0
JaMychal Green,0 days 00:22:04,5.0,9.0,55.6,3.0,7.0,42.9,4.0,5.0,80.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,4.0,17.0,10.0,False,False,jamychalgreen,41.0
Michael Porter Jr.,0 days 00:27:37,10.0,18.0,55.6,6.0,10.0,60.0,4.0,5.0,80.0,3.0,5.0,8.0,0.0,2.0,0.0,1.0,2.0,30.0,10.0,False,False,michaelporterjr,56.0
Monte Morris,0 days 00:26:15,2.0,5.0,40.0,0.0,2.0,0.0,4.0,6.0,66.7,0.0,2.0,2.0,6.0,0.0,1.0,2.0,0.0,8.0,7.0,False,False,montemorris,22.0
Facundo Campazzo,0 days 00:12:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,False,False,facundocampazzo,5.0
R.J. Hampton,0 days 00:05:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,False,rjhampton,0.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
Isaiah Hartenstein,,,,,,,,,,,,,,,,,,,,,True,False,isaiahhartenstein,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
