nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
LeBron James,0 days 00:35:55,11.0,20.0,55.0,3.0,7.0,42.9,4.0,5.0,80.0,2.0,7.0,9.0,6.0,2.0,1.0,3.0,2.0,29.0,0.0,False,False,lebronjames,58.0
Anthony Davis,0 days 00:37:49,6.0,14.0,42.9,0.0,0.0,0.0,1.0,2.0,50.0,1.0,9.0,10.0,5.0,1.0,0.0,3.0,1.0,13.0,5.0,False,False,anthonydavis,26.0
Marc Gasol,0 days 00:19:21,2.0,4.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,0.0,1.0,2.0,0.0,2.0,4.0,14.0,False,False,marcgasol,16.0
Kentavious Caldwell-Pope,0 days 00:28:33,5.0,9.0,55.6,4.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,11.0,False,False,kentaviouscaldwellpope,18.0
Dennis Schroder,0 days 00:36:18,8.0,16.0,50.0,1.0,2.0,50.0,7.0,7.0,100.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,24.0,8.0,False,False,dennisschroder,40.0
Kyle Kuzma,0 days 00:23:09,2.0,9.0,22.2,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,-23.0,False,False,kylekuzma,8.0
Montrezl Harrell,0 days 00:27:16,3.0,5.0,60.0,0.0,0.0,0.0,3.0,3.0,100.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,9.0,-20.0,False,False,montrezlharrell,19.0
Wesley Matthews,0 days 00:15:19,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-16.0,False,False,wesleymatthews,7.0
Markieff Morris,0 days 00:06:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-10.0,False,False,markieffmorris,2.0
Talen Horton-Tucker,0 days 00:09:35,3.0,6.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,-9.0,False,False,talenhortontucker,11.0
Quinn Cook,,,,,,,,,,,,,,,,,,,,,True,False,quinncook,
Jared Dudley,,,,,,,,,,,,,,,,,,,,,True,False,jareddudley,
Alfonzo McKinnie,,,,,,,,,,,,,,,,,,,,,True,False,alfonzomckinnie,
