nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Maurice Harkless,0 days 00:10:06,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-7.0,False,False,mauriceharkless,11.0
Kelly Olynyk,0 days 00:21:45,2.0,9.0,22.2,1.0,8.0,12.5,0.0,0.0,0.0,1.0,5.0,6.0,4.0,3.0,0.0,0.0,1.0,5.0,-5.0,False,False,kellyolynyk,21.0
Bam Adebayo,0 days 00:37:53,14.0,20.0,70.0,1.0,1.0,100.0,12.0,14.0,85.7,0.0,5.0,5.0,9.0,1.0,0.0,1.0,5.0,41.0,4.0,False,False,bamadebayo,78.0
Duncan Robinson,0 days 00:41:45,6.0,15.0,40.0,3.0,11.0,27.3,3.0,3.0,100.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,2.0,18.0,-5.0,False,False,duncanrobinson,33.0
Goran Dragic,0 days 00:30:32,7.0,18.0,38.9,0.0,6.0,0.0,5.0,5.0,100.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,4.0,19.0,0.0,False,False,gorandragic,33.0
Kendrick Nunn,0 days 00:32:23,7.0,14.0,50.0,4.0,9.0,44.4,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,4.0,18.0,-4.0,False,False,kendricknunn,35.0
Andre Iguodala,0 days 00:26:03,1.0,3.0,33.3,1.0,3.0,33.3,2.0,4.0,50.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,False,False,andreiguodala,17.0
Gabe Vincent,0 days 00:19:38,1.0,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,False,False,gabevincent,6.0
Precious Achiuwa,0 days 00:10:07,1.0,1.0,100.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,-8.0,False,False,preciousachiuwa,15.0
KZ Okpala,0 days 00:09:48,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,False,False,kzokpala,8.0
Udonis Haslem,,,,,,,,,,,,,,,,,,,,,True,False,udonishaslem,
Meyers Leonard,,,,,,,,,,,,,,,,,,,,,True,True,meyersleonard,
Chris Silva,,,,,,,,,,,,,,,,,,,,,True,True,chrissilva,
Max Strus,,,,,,,,,,,,,,,,,,,,,True,False,maxstrus,
