nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Josh Okogie,0 days 00:27:21,2.0,8.0,25.0,1.0,5.0,20.0,4.0,5.0,80.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,1.0,9.0,0.0,False,False,joshokogie,24.0
Jarred Vanderbilt,0 days 00:21:11,8.0,13.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,2.0,1.0,0.0,1.0,16.0,7.0,False,False,jarredvanderbilt,33.0
Naz Reid,0 days 00:27:23,5.0,10.0,50.0,2.0,4.0,50.0,8.0,8.0,100.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,4.0,20.0,8.0,False,False,nazreid,38.0
Malik Beasley,0 days 00:31:24,6.0,18.0,33.3,2.0,8.0,25.0,2.0,2.0,100.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,16.0,2.0,False,False,malikbeasley,29.0
Ricky Rubio,0 days 00:28:29,1.0,4.0,25.0,0.0,1.0,0.0,7.0,10.0,70.0,1.0,6.0,7.0,7.0,1.0,0.0,4.0,2.0,9.0,2.0,False,False,rickyrubio,29.0
Jordan McLaughlin,0 days 00:19:43,4.0,7.0,57.1,2.0,2.0,100.0,1.0,2.0,50.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,11.0,10.0,False,False,jordanmclaughlin,20.0
Anthony Edwards,0 days 00:20:16,5.0,14.0,35.7,2.0,7.0,28.6,6.0,6.0,100.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,18.0,9.0,False,False,anthonyedwards,29.0
Jaden McDaniels,0 days 00:20:07,1.0,7.0,14.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,4.0,3.0,6.0,False,False,jadenmcdaniels,6.0
Ed Davis,0 days 00:19:20,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,3.0,2.0,0.0,0.0,5.0,2.0,5.0,False,False,eddavis,17.0
Jarrett Culver,0 days 00:24:47,6.0,9.0,66.7,2.0,4.0,50.0,2.0,4.0,50.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,16.0,1.0,False,False,jarrettculver,33.0
Ashton Hagans,,,,,,,,,,,,,,,,,,,,,True,False,ashtonhagans,
Jake Layman,,,,,,,,,,,,,,,,,,,,,True,False,jakelayman,
Jaylen Nowell,,,,,,,,,,,,,,,,,,,,,True,False,jaylennowell,
