nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Deni Avdija,0 days 00:16:23,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,-9.0,False,False,deniavdija,6.0
Rui Hachimura,0 days 00:33:24,6.0,11.0,54.5,0.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,15.0,-11.0,False,False,ruihachimura,28.0
Thomas Bryant,0 days 00:27:41,9.0,12.0,75.0,1.0,2.0,50.0,2.0,2.0,100.0,2.0,12.0,14.0,2.0,1.0,0.0,1.0,4.0,21.0,-1.0,False,False,thomasbryant,47.0
Bradley Beal,0 days 00:36:29,9.0,25.0,36.0,2.0,5.0,40.0,7.0,9.0,77.8,4.0,6.0,10.0,5.0,1.0,2.0,2.0,1.0,27.0,-2.0,False,False,bradleybeal,50.0
Russell Westbrook,0 days 00:37:58,7.0,25.0,28.0,1.0,7.0,14.3,9.0,12.0,75.0,1.0,4.0,5.0,10.0,2.0,0.0,2.0,2.0,24.0,0.0,False,False,russellwestbrook,47.0
Ish Smith,0 days 00:10:58,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,False,False,ishsmith,13.0
Davis Bertans,0 days 00:30:40,5.0,12.0,41.7,4.0,10.0,40.0,1.0,1.0,100.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,15.0,16.0,False,False,davisbertans,30.0
Jerome Robinson,0 days 00:11:46,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,9.0,False,False,jeromerobinson,3.0
Robin Lopez,0 days 00:20:19,2.0,4.0,50.0,1.0,1.0,100.0,3.0,6.0,50.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,False,False,robinlopez,22.0
Raul Neto,0 days 00:14:22,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-3.0,False,False,raulneto,7.0
Isaac Bonga,,,,,,,,,,,,,,,,,,,,,True,False,isaacbonga,
Troy Brown Jr.,,,,,,,,,,,,,,,,,,,,,True,False,troybrownjr,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,True,False,anthonygill,
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,True,False,garrisonmathews,
Moritz Wagner,,,,,,,,,,,,,,,,,,,,,True,False,moritzwagner,
