nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Derrick Jones Jr.,0 days 00:16:54,1.0,2.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,-8.0,False,False,derrickjonesjr,5.0
Robert Covington,0 days 00:27:13,2.0,4.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,6.0,-8.0,False,False,robertcovington,11.0
Jusuf Nurkic,0 days 00:23:21,3.0,10.0,30.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,7.0,-14.0,False,False,jusufnurkic,17.0
CJ McCollum,0 days 00:37:58,10.0,23.0,43.5,2.0,8.0,25.0,6.0,8.0,75.0,1.0,8.0,9.0,5.0,2.0,0.0,1.0,4.0,28.0,-17.0,False,False,cjmccollum,56.0
Damian Lillard,0 days 00:39:09,10.0,24.0,41.7,6.0,15.0,40.0,6.0,7.0,85.7,0.0,4.0,4.0,4.0,0.0,0.0,5.0,3.0,32.0,-10.0,False,False,damianlillard,53.0
Gary Trent Jr.,0 days 00:31:33,3.0,11.0,27.3,1.0,6.0,16.7,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,-9.0,False,False,garytrentjr,11.0
Carmelo Anthony,0 days 00:27:11,2.0,8.0,25.0,2.0,7.0,28.6,4.0,4.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,10.0,-7.0,False,False,carmeloanthony,20.0
Enes Kanter,0 days 00:24:14,8.0,12.0,66.7,0.0,0.0,0.0,8.0,10.0,80.0,8.0,4.0,12.0,1.0,1.0,0.0,0.0,3.0,24.0,-4.0,False,False,eneskanter,52.0
Anfernee Simons,0 days 00:12:28,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,False,False,anferneesimons,10.0
Keljin Blevins,,,,,,,,,,,,,,,,,,,,,True,False,keljinblevins,
CJ Elleby,,,,,,,,,,,,,,,,,,,,,True,False,cjelleby,
Harry Giles III,,,,,,,,,,,,,,,,,,,,,True,False,harrygilesiii,
Nassir Little,,,,,,,,,,,,,,,,,,,,,True,False,nassirlittle,
