nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Joe Harris,0 days 00:26:46,6.0,11.0,54.5,4.0,8.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,16.0,11.0,False,False,joeharris,29.0
Kevin Durant,0 days 00:37:37,8.0,15.0,53.3,2.0,7.0,28.6,10.0,12.0,83.3,0.0,11.0,11.0,7.0,0.0,0.0,6.0,1.0,28.0,11.0,False,False,kevindurant,60.0
DeAndre Jordan,0 days 00:14:42,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,False,False,deandrejordan,9.0
Timothe Luwawu-Cabarrot,0 days 00:23:50,5.0,7.0,71.4,4.0,5.0,80.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,14.0,10.0,False,False,timotheluwawucabarrot,27.0
Kyrie Irving,0 days 00:39:03,10.0,20.0,50.0,2.0,7.0,28.6,8.0,8.0,100.0,0.0,5.0,5.0,10.0,2.0,2.0,5.0,3.0,30.0,11.0,False,False,kyrieirving,59.0
Jarrett Allen,0 days 00:24:43,3.0,6.0,50.0,0.0,0.0,0.0,8.0,9.0,88.9,2.0,9.0,11.0,0.0,1.0,4.0,3.0,3.0,14.0,-5.0,False,False,jarrettallen,36.0
Taurean Prince,0 days 00:15:09,2.0,5.0,40.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,4.0,8.0,-14.0,False,False,taureanprince,14.0
Caris LeVert,0 days 00:24:44,3.0,13.0,23.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,3.0,0.0,3.0,6.0,-5.0,False,False,carislevert,13.0
Landry Shamet,0 days 00:17:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-17.0,False,False,landryshamet,2.0
Jeff Green,0 days 00:16:22,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-8.0,False,False,jeffgreen,5.0
Bruce Brown,,,,,,,,,,,,,,,,,,,,,True,False,brucebrown,
Chris Chiozza,,,,,,,,,,,,,,,,,,,,,True,False,chrischiozza,
Tyler Johnson,,,,,,,,,,,,,,,,,,,,,True,False,tylerjohnson,
Rodions Kurucs,,,,,,,,,,,,,,,,,,,,,True,False,rodionskurucs,
Reggie Perry,,,,,,,,,,,,,,,,,,,,,True,False,reggieperry,
