nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jerami Grant,0 days 00:33:37,10.0,19.0,52.6,2.0,6.0,33.3,5.0,5.0,100.0,1.0,3.0,4.0,6.0,0.0,1.0,2.0,4.0,27.0,-2.0,False,False,jeramigrant,48.0
Blake Griffin,0 days 00:35:32,2.0,8.0,25.0,1.0,6.0,16.7,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,5.0,9.0,False,False,blakegriffin,11.0
Mason Plumlee,0 days 00:35:28,7.0,10.0,70.0,0.0,0.0,0.0,1.0,3.0,33.3,4.0,3.0,7.0,4.0,2.0,0.0,2.0,6.0,15.0,8.0,False,False,masonplumlee,33.0
Wayne Ellington,0 days 00:27:30,7.0,12.0,58.3,7.0,11.0,63.6,3.0,4.0,75.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,24.0,19.0,False,False,wayneellington,43.0
Delon Wright,0 days 00:21:28,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,-2.0,False,False,delonwright,7.0
Derrick Rose,0 days 00:26:34,6.0,11.0,54.5,1.0,4.0,25.0,8.0,9.0,88.9,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,21.0,-6.0,False,False,derrickrose,41.0
Isaiah Stewart,0 days 00:12:08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,-14.0,False,False,isaiahstewart,3.0
Josh Jackson,0 days 00:20:35,5.0,11.0,45.5,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,-27.0,False,False,joshjackson,18.0
Sekou Doumbouya,0 days 00:10:18,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-12.0,False,False,sekoudoumbouya,1.0
Saddiq Bey,0 days 00:03:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,False,False,saddiqbey,0.0
Svi Mykhailiuk,0 days 00:13:19,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,3.0,False,False,svimykhailiuk,8.0
Saben Lee,,,,,,,,,,,,,,,,,,,,,True,False,sabenlee,
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,True,False,rodneymcgruder,
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,True,False,jahlilokafor,
Deividas Sirvydis,,,,,,,,,,,,,,,,,,,,,True,False,deividassirvydis,
