nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Mikal Bridges,0 days 00:30:46,6.0,9.0,66.7,2.0,5.0,40.0,3.0,7.0,42.9,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,17.0,-13.0,False,False,mikalbridges,43.0
Cameron Johnson,0 days 00:22:33,4.0,9.0,44.4,2.0,5.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,10.0,7.0,False,False,cameronjohnson,20.0
Deandre Ayton,0 days 00:34:39,7.0,14.0,50.0,0.0,2.0,0.0,4.0,5.0,80.0,4.0,12.0,16.0,3.0,0.0,1.0,3.0,2.0,18.0,7.0,False,False,deandreayton,42.0
Devin Booker,0 days 00:35:20,5.0,21.0,23.8,2.0,6.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,4.0,12.0,-10.0,False,False,devinbooker,13.0
Chris Paul,0 days 00:31:18,7.0,13.0,53.8,2.0,5.0,40.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.0,0.0,6.0,4.0,16.0,5.0,False,False,chrispaul,28.0
Jevon Carter,0 days 00:19:25,2.0,3.0,66.7,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,7.0,False,False,jevoncarter,15.0
Jae Crowder,0 days 00:26:41,2.0,7.0,28.6,1.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,-1.0,False,False,jaecrowder,16.0
Cameron Payne,0 days 00:16:39,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,5.0,-8.0,False,False,cameronpayne,12.0
Frank Kaminsky,0 days 00:13:18,3.0,7.0,42.9,2.0,3.0,66.7,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,8.0,-9.0,False,False,frankkaminsky,18.0
Langston Galloway,0 days 00:09:21,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-5.0,False,False,langstongalloway,9.0
Ty-Shon Alexander,,,,,,,,,,,,,,,,,,,,,True,False,tyshonalexander,
E'Twaun Moore,,,,,,,,,,,,,,,,,,,,,True,False,etwaunmoore,
Abdel Nader,,,,,,,,,,,,,,,,,,,,,True,False,abdelnader,
