nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
James Ennis III,0 days 00:24:17,2.0,6.0,33.3,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,False,False,jamesennisiii,13.0
Aaron Gordon,0 days 00:35:57,6.0,18.0,33.3,2.0,7.0,28.6,4.0,4.0,100.0,7.0,10.0,17.0,10.0,0.0,2.0,4.0,2.0,18.0,15.0,False,False,aarongordon,48.0
Nikola Vucevic,0 days 00:36:27,10.0,16.0,62.5,2.0,5.0,40.0,2.0,2.0,100.0,2.0,12.0,14.0,0.0,0.0,2.0,0.0,3.0,24.0,-3.0,False,False,nikolavucevic,51.0
Cole Anthony,0 days 00:27:42,2.0,12.0,16.7,2.0,5.0,40.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,-14.0,False,False,coleanthony,10.0
Dwayne Bacon,0 days 00:27:11,1.0,7.0,14.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,-19.0,False,False,dwaynebacon,1.0
Khem Birch,0 days 00:24:46,1.0,4.0,25.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,6.0,7.0,1.0,2.0,0.0,0.0,2.0,5.0,-23.0,False,False,khembirch,17.0
Terrence Ross,0 days 00:33:03,5.0,16.0,31.3,4.0,8.0,50.0,5.0,6.0,83.3,0.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,19.0,-3.0,False,False,terrenceross,31.0
Gary Clark,0 days 00:18:45,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,False,False,garyclark,3.0
Jordan Bone,0 days 00:11:52,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-1.0,False,False,jordanbone,7.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Evan Fournier,,,,,,,,,,,,,,,,,,,,,True,True,evanfournier,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
