nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Brandon Ingram,0 days 00:39:59,12.0,31.0,38.7,1.0,6.0,16.7,6.0,6.0,100.0,1.0,3.0,4.0,8.0,1.0,2.0,1.0,0.0,31.0,-6.0,False,False,brandoningram,50.0
Zion Williamson,0 days 00:35:08,9.0,19.0,47.4,0.0,0.0,0.0,6.0,8.0,75.0,4.0,6.0,10.0,2.0,1.0,1.0,3.0,2.0,24.0,18.0,False,False,zionwilliamson,42.0
Steven Adams,0 days 00:31:01,4.0,7.0,57.1,0.0,0.0,0.0,2.0,4.0,50.0,4.0,4.0,8.0,0.0,3.0,0.0,4.0,5.0,10.0,3.0,False,False,stevenadams,22.0
Eric Bledsoe,0 days 00:34:24,4.0,9.0,44.4,1.0,3.0,33.3,3.0,4.0,75.0,2.0,9.0,11.0,5.0,0.0,0.0,4.0,5.0,12.0,1.0,False,False,ericbledsoe,30.0
Lonzo Ball,0 days 00:38:09,7.0,11.0,63.6,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,4.0,5.0,18.0,-2.0,False,False,lonzoball,35.0
Josh Hart,0 days 00:28:31,1.0,5.0,20.0,0.0,2.0,0.0,1.0,1.0,100.0,1.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,-9.0,False,False,joshhart,16.0
JJ Redick,0 days 00:32:58,1.0,9.0,11.1,1.0,6.0,16.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,-2.0,False,False,jjredick,3.0
Jaxson Hayes,0 days 00:13:53,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,9.0,-6.0,False,False,jaxsonhayes,18.0
Nickeil Alexander-Walker,0 days 00:10:58,2.0,5.0,40.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-7.0,False,False,nickeilalexanderwalker,12.0
Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,,True,False,wenyengabriel,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Kira Lewis Jr.,,,,,,,,,,,,,,,,,,,,,True,False,kiralewisjr,
Will Magnay,,,,,,,,,,,,,,,,,,,,,True,False,willmagnay,
Naji Marshall,,,,,,,,,,,,,,,,,,,,,True,False,najimarshall,
Nicolo Melli,,,,,,,,,,,,,,,,,,,,,True,False,nicolomelli,
