nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Patrick Williams,0 days 00:26:21,2.0,5.0,40.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,3.0,4.0,2.0,0.0,3.0,2.0,1.0,6.0,6.0,False,False,patrickwilliams,15.0
Lauri Markkanen,0 days 00:29:15,7.0,13.0,53.8,4.0,7.0,57.1,5.0,7.0,71.4,0.0,7.0,7.0,1.0,1.0,1.0,2.0,1.0,23.0,13.0,False,False,laurimarkkanen,46.0
Wendell Carter Jr.,0 days 00:31:28,8.0,9.0,88.9,1.0,2.0,50.0,5.0,8.0,62.5,4.0,9.0,13.0,4.0,0.0,0.0,3.0,3.0,22.0,-4.0,False,False,wendellcarterjr,53.0
Zach LaVine,0 days 00:34:48,11.0,23.0,47.8,4.0,12.0,33.3,7.0,9.0,77.8,0.0,7.0,7.0,3.0,2.0,2.0,7.0,3.0,33.0,-5.0,False,False,zachlavine,60.0
Coby White,0 days 00:35:38,8.0,19.0,42.1,4.0,9.0,44.4,0.0,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,3.0,1.0,20.0,-7.0,False,False,cobywhite,35.0
Otto Porter Jr.,0 days 00:20:45,3.0,4.0,75.0,3.0,4.0,75.0,3.0,4.0,75.0,2.0,4.0,6.0,3.0,0.0,0.0,3.0,2.0,12.0,-2.0,False,False,ottoporterjr,28.0
Garrett Temple,0 days 00:19:28,1.0,5.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,-7.0,False,False,garretttemple,5.0
Tomas Satoransky,0 days 00:22:50,1.0,3.0,33.3,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,-3.0,False,False,tomassatoransky,5.0
Chandler Hutchison,0 days 00:19:27,3.0,5.0,60.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,0.0,1.0,2.0,7.0,4.0,False,False,chandlerhutchison,22.0
Ryan Arcidiacono,,,,,,,,,,,,,,,,,,,,,True,False,ryanarcidiacono,
Cristiano Felicio,,,,,,,,,,,,,,,,,,,,,True,False,cristianofelicio,
Daniel Gafford,,,,,,,,,,,,,,,,,,,,,True,False,danielgafford,
Luke Kornet,,,,,,,,,,,,,,,,,,,,,True,False,lukekornet,
Adam Mokoka,,,,,,,,,,,,,,,,,,,,,True,False,adammokoka,
Denzel Valentine,,,,,,,,,,,,,,,,,,,,,True,False,denzelvalentine,
