nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Isaac Bonga,0 days 00:18:06,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,2.0,6.0,20.0,False,False,isaacbonga,19.0
Deni Avdija,0 days 00:36:11,4.0,11.0,36.4,1.0,5.0,20.0,0.0,0.0,0.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,9.0,13.0,False,False,deniavdija,24.0
Thomas Bryant,0 days 00:32:27,8.0,15.0,53.3,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,16.0,1.0,False,False,thomasbryant,32.0
Bradley Beal,0 days 00:39:06,10.0,29.0,34.5,0.0,7.0,0.0,9.0,9.0,100.0,0.0,5.0,5.0,7.0,0.0,1.0,1.0,1.0,29.0,-1.0,False,False,bradleybeal,48.0
Raul Neto,0 days 00:32:13,10.0,17.0,58.8,2.0,8.0,25.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,3.0,0.0,2.0,2.0,22.0,1.0,False,False,raulneto,43.0
Ish Smith,0 days 00:15:47,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,-8.0,False,False,ishsmith,9.0
Troy Brown Jr.,0 days 00:23:59,5.0,7.0,71.4,2.0,4.0,50.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,12.0,-24.0,False,False,troybrownjr,23.0
Robin Lopez,0 days 00:15:33,4.0,6.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,8.0,-8.0,False,False,robinlopez,14.0
Davis Bertans,0 days 00:19:22,1.0,4.0,25.0,1.0,4.0,25.0,2.0,3.0,66.7,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,-14.0,False,False,davisbertans,13.0
Jerome Robinson,0 days 00:07:16,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-15.0,False,False,jeromerobinson,1.0
Anthony Gill,,,,,,,,,,,,,,,,,,,,,True,False,anthonygill,
Anzejs Pasecniks,,,,,,,,,,,,,,,,,,,,,True,False,anzejspasecniks,
Moritz Wagner,,,,,,,,,,,,,,,,,,,,,True,False,moritzwagner,
