nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Keldon Johnson,0 days 00:30:46,5.0,10.0,50.0,2.0,5.0,40.0,2.0,2.0,100.0,2.0,9.0,11.0,5.0,1.0,2.0,2.0,3.0,14.0,3.0,False,False,keldonjohnson,38.0
DeMar DeRozan,0 days 00:31:03,3.0,12.0,25.0,0.0,4.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,10.0,0.0,1.0,2.0,5.0,8.0,-18.0,False,False,demarderozan,20.0
LaMarcus Aldridge,0 days 00:20:15,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,3.0,4.0,-16.0,False,False,lamarcusaldridge,8.0
Lonnie Walker IV,0 days 00:34:08,6.0,14.0,42.9,4.0,7.0,57.1,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,16.0,-13.0,False,False,lonniewalkeriv,25.0
Dejounte Murray,0 days 00:31:02,6.0,9.0,66.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,7.0,7.0,3.0,2.0,0.0,6.0,1.0,13.0,-6.0,False,False,dejountemurray,25.0
Rudy Gay,0 days 00:28:07,9.0,20.0,45.0,2.0,8.0,25.0,2.0,2.0,100.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,2.0,22.0,9.0,False,False,rudygay,41.0
Patty Mills,0 days 00:23:06,3.0,6.0,50.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,10.0,11.0,False,False,pattymills,20.0
Jakob Poeltl,0 days 00:23:20,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,3.0,8.0,15.0,False,False,jakobpoeltl,19.0
Devin Vassell,0 days 00:12:09,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,False,False,devinvassell,1.0
Trey Lyles,0 days 00:06:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,False,False,treylyles,2.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,True,False,keitabatesdiop,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,True,False,dreweubanks,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
