nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Brandon Ingram,0 days 00:35:15,9.0,23.0,39.1,2.0,5.0,40.0,8.0,10.0,80.0,2.0,9.0,11.0,6.0,0.0,1.0,3.0,1.0,28.0,15.0,False,False,brandoningram,53.0
Zion Williamson,0 days 00:38:02,7.0,22.0,31.8,0.0,1.0,0.0,4.0,7.0,57.1,5.0,6.0,11.0,0.0,5.0,1.0,1.0,3.0,18.0,-1.0,False,False,zionwilliamson,34.0
Steven Adams,0 days 00:30:51,4.0,7.0,57.1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,9.0,3.0,0.0,1.0,0.0,1.0,8.0,18.0,False,False,stevenadams,24.0
Eric Bledsoe,0 days 00:28:23,3.0,11.0,27.3,1.0,5.0,20.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,-4.0,False,False,ericbledsoe,10.0
Lonzo Ball,0 days 00:37:25,7.0,14.0,50.0,1.0,5.0,20.0,1.0,2.0,50.0,1.0,7.0,8.0,5.0,5.0,0.0,2.0,2.0,16.0,8.0,False,False,lonzoball,39.0
Josh Hart,0 days 00:32:59,3.0,6.0,50.0,1.0,2.0,50.0,5.0,5.0,100.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,12.0,10.0,False,False,joshhart,29.0
JJ Redick,0 days 00:19:56,1.0,8.0,12.5,0.0,6.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-16.0,False,False,jjredick,6.0
Jaxson Hayes,0 days 00:17:09,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,-15.0,False,False,jaxsonhayes,12.0
Nickeil Alexander-Walker,,,,,,,,,,,,,,,,,,,,,True,False,nickeilalexanderwalker,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Kira Lewis Jr.,,,,,,,,,,,,,,,,,,,,,True,False,kiralewisjr,
Naji Marshall,,,,,,,,,,,,,,,,,,,,,True,False,najimarshall,
Nicolo Melli,,,,,,,,,,,,,,,,,,,,,True,False,nicolomelli,
Sindarius Thornwell,,,,,,,,,,,,,,,,,,,,,True,False,sindariusthornwell,
