nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Dwayne Bacon,0 days 00:17:16,2.0,4.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,-15.0,False,False,dwaynebacon,12.0
Aaron Gordon,0 days 00:19:48,1.0,4.0,25.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,False,False,aarongordon,11.0
Nikola Vucevic,0 days 00:28:03,5.0,11.0,45.5,1.0,4.0,25.0,4.0,4.0,100.0,0.0,8.0,8.0,4.0,2.0,0.0,0.0,2.0,15.0,-11.0,False,False,nikolavucevic,36.0
Evan Fournier,0 days 00:27:50,4.0,10.0,40.0,2.0,5.0,40.0,9.0,10.0,90.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,19.0,-15.0,False,False,evanfournier,34.0
Markelle Fultz,0 days 00:29:03,11.0,21.0,52.4,2.0,3.0,66.7,2.0,2.0,100.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,26.0,-11.0,False,False,markellefultz,35.0
Chuma Okeke,0 days 00:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-5.0,False,False,chumaokeke,2.0
Terrence Ross,0 days 00:30:44,7.0,15.0,46.7,4.0,7.0,57.1,8.0,8.0,100.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,26.0,22.0,False,False,terrenceross,40.0
Michael Carter-Williams,0 days 00:23:07,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,1.0,6.0,28.0,False,False,michaelcarterwilliams,19.0
Khem Birch,0 days 00:19:57,1.0,6.0,16.7,0.0,0.0,0.0,4.0,4.0,100.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,1.0,6.0,18.0,False,False,khembirch,16.0
Cole Anthony,0 days 00:18:57,3.0,9.0,33.3,0.0,2.0,0.0,6.0,6.0,100.0,4.0,3.0,7.0,3.0,0.0,0.0,0.0,1.0,12.0,18.0,False,False,coleanthony,27.0
Gary Clark,0 days 00:09:03,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,False,False,garyclark,3.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Jordan Bone,,,,,,,,,,,,,,,,,,,,,True,False,jordanbone,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
