nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
De'Andre Hunter,0 days 00:33:26,4.0,13.0,30.8,3.0,9.0,33.3,0.0,0.0,0.0,2.0,6.0,8.0,3.0,1.0,0.0,0.0,6.0,11.0,3.0,False,False,deandrehunter,27.0
John Collins,0 days 00:30:34,12.0,20.0,60.0,2.0,5.0,40.0,4.0,5.0,80.0,4.0,6.0,10.0,1.0,1.0,0.0,1.0,4.0,30.0,5.0,False,False,johncollins,55.0
Clint Capela,0 days 00:19:56,3.0,7.0,42.9,0.0,0.0,0.0,1.0,2.0,50.0,3.0,9.0,12.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,False,False,clintcapela,20.0
Cam Reddish,0 days 00:31:58,5.0,11.0,45.5,2.0,7.0,28.6,8.0,10.0,80.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,20.0,3.0,False,False,camreddish,40.0
Trae Young,0 days 00:31:56,8.0,18.0,44.4,0.0,4.0,0.0,14.0,16.0,87.5,3.0,3.0,6.0,11.0,0.0,0.0,5.0,0.0,30.0,5.0,False,False,traeyoung,60.0
Danilo Gallinari,0 days 00:03:09,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,False,False,danilogallinari,9.0
Bogdan Bogdanovic,0 days 00:28:43,7.0,14.0,50.0,6.0,11.0,54.5,2.0,2.0,100.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,22.0,-6.0,False,False,bogdanbogdanovic,41.0
Solomon Hill,0 days 00:16:43,3.0,6.0,50.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,9.0,-9.0,False,False,solomonhill,15.0
Kevin Huerter,0 days 00:21:05,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,-10.0,False,False,kevinhuerter,16.0
Rajon Rondo,0 days 00:16:05,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,2.0,1.0,0.0,-9.0,False,False,rajonrondo,7.0
Bruno Fernando,0 days 00:06:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,False,False,brunofernando,3.0
Brandon Goodwin,,,,,,,,,,,,,,,,,,,,,True,False,brandongoodwin,
Nathan Knight,,,,,,,,,,,,,,,,,,,,,True,False,nathanknight,
Skylar Mays,,,,,,,,,,,,,,,,,,,,,True,False,skylarmays,
