nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
LeBron James,0 days 00:35:14,11.0,23.0,47.8,1.0,3.0,33.3,3.0,5.0,60.0,0.0,5.0,5.0,8.0,1.0,1.0,2.0,1.0,26.0,-1.0,False,False,lebronjames,46.0
Anthony Davis,0 days 00:31:37,9.0,15.0,60.0,0.0,2.0,0.0,2.0,2.0,100.0,1.0,7.0,8.0,3.0,0.0,2.0,1.0,3.0,20.0,17.0,False,False,anthonydavis,39.0
Marc Gasol,0 days 00:20:33,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,4.0,5.0,2.0,0.0,0.0,4.0,3.0,5.0,8.0,False,False,marcgasol,11.0
Kentavious Caldwell-Pope,0 days 00:26:23,3.0,5.0,60.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,10.0,6.0,False,False,kentaviouscaldwellpope,21.0
Dennis Schroder,0 days 00:33:47,9.0,15.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,5.0,3.0,21.0,13.0,False,False,dennisschroder,33.0
Wesley Matthews,0 days 00:22:23,6.0,6.0,100.0,6.0,6.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,18.0,8.0,False,False,wesleymatthews,32.0
Kyle Kuzma,0 days 00:24:09,2.0,7.0,28.6,1.0,4.0,25.0,1.0,2.0,50.0,0.0,6.0,6.0,4.0,1.0,0.0,2.0,2.0,6.0,10.0,False,False,kylekuzma,18.0
Montrezl Harrell,0 days 00:23:24,2.0,5.0,40.0,0.0,0.0,0.0,6.0,8.0,75.0,3.0,6.0,9.0,1.0,0.0,0.0,2.0,3.0,10.0,6.0,False,False,montrezlharrell,25.0
Markieff Morris,0 days 00:19:24,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,-6.0,False,False,markieffmorris,9.0
Quinn Cook,0 days 00:01:02,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False,False,quinncook,5.0
Jared Dudley,0 days 00:01:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,jareddudley,0.0
Alfonzo McKinnie,0 days 00:01:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,alfonzomckinnie,0.0
Alex Caruso,,,,,,,,,,,,,,,,,,,,,True,False,alexcaruso,
Talen Horton-Tucker,,,,,,,,,,,,,,,,,,,,,True,False,talenhortontucker,
