nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
James Ennis III,0 days 00:14:34,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0,False,False,jamesennisiii,3.0
Aaron Gordon,0 days 00:28:43,5.0,12.0,41.7,3.0,5.0,60.0,4.0,8.0,50.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,17.0,-12.0,False,False,aarongordon,31.0
Nikola Vucevic,0 days 00:25:58,6.0,13.0,46.2,1.0,4.0,25.0,2.0,2.0,100.0,2.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0,15.0,-19.0,False,False,nikolavucevic,31.0
Dwayne Bacon,0 days 00:25:36,5.0,14.0,35.7,0.0,1.0,0.0,5.0,7.0,71.4,3.0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,15.0,-11.0,False,False,dwaynebacon,28.0
Cole Anthony,0 days 00:27:24,7.0,18.0,38.9,1.0,6.0,16.7,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,5.0,2.0,15.0,-22.0,False,False,coleanthony,22.0
Khem Birch,0 days 00:32:51,5.0,8.0,62.5,0.0,1.0,0.0,2.0,2.0,100.0,7.0,5.0,12.0,2.0,1.0,0.0,1.0,1.0,12.0,-21.0,False,False,khembirch,31.0
Terrence Ross,0 days 00:25:04,3.0,11.0,27.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,-11.0,False,False,terrenceross,9.0
Gary Clark,0 days 00:26:49,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,-13.0,False,False,garyclark,9.0
Jordan Bone,0 days 00:26:49,4.0,8.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,-13.0,False,False,jordanbone,16.0
Karim Mane,0 days 00:06:12,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-8.0,False,False,karimmane,4.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Evan Fournier,,,,,,,,,,,,,,,,,,,,,True,True,evanfournier,
