nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Patrick Williams,0 days 00:35:59,5.0,7.0,71.4,2.0,3.0,66.7,2.0,2.0,100.0,2.0,5.0,7.0,2.0,0.0,2.0,3.0,3.0,14.0,-7.0,False,False,patrickwilliams,30.0
Lauri Markkanen,0 days 00:35:01,5.0,14.0,35.7,3.0,9.0,33.3,3.0,3.0,100.0,1.0,5.0,6.0,0.0,1.0,2.0,2.0,5.0,16.0,-8.0,False,False,laurimarkkanen,31.0
Wendell Carter Jr.,0 days 00:32:54,6.0,9.0,66.7,0.0,0.0,0.0,4.0,5.0,80.0,4.0,7.0,11.0,2.0,0.0,3.0,2.0,2.0,16.0,-4.0,False,False,wendellcarterjr,38.0
Zach LaVine,0 days 00:42:31,11.0,19.0,57.9,8.0,14.0,57.1,5.0,9.0,55.6,1.0,6.0,7.0,6.0,1.0,0.0,6.0,3.0,35.0,-14.0,False,False,zachlavine,69.0
Coby White,0 days 00:44:24,8.0,20.0,40.0,4.0,9.0,44.4,2.0,2.0,100.0,1.0,8.0,9.0,7.0,0.0,0.0,4.0,5.0,22.0,-6.0,False,False,cobywhite,41.0
Thaddeus Young,0 days 00:13:25,1.0,4.0,25.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,9.0,False,False,thaddeusyoung,6.0
Otto Porter Jr.,0 days 00:25:09,3.0,7.0,42.9,2.0,4.0,50.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,2.0,1.0,8.0,3.0,False,False,ottoporterjr,19.0
Garrett Temple,0 days 00:20:11,2.0,4.0,50.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,False,False,garretttemple,18.0
Denzel Valentine,0 days 00:15:26,2.0,7.0,28.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,2.0,2.0,4.0,14.0,False,False,denzelvalentine,11.0
Ryan Arcidiacono,,,,,,,,,,,,,,,,,,,,,True,False,ryanarcidiacono,
Cristiano Felicio,,,,,,,,,,,,,,,,,,,,,True,False,cristianofelicio,
Daniel Gafford,,,,,,,,,,,,,,,,,,,,,True,False,danielgafford,
Adam Mokoka,,,,,,,,,,,,,,,,,,,,,True,False,adammokoka,
