nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Brandon Ingram,0 days 00:34:49,9.0,15.0,60.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,20.0,-24.0,False,False,brandoningram,35.0
Zion Williamson,0 days 00:34:07,9.0,19.0,47.4,0.0,0.0,0.0,3.0,6.0,50.0,3.0,9.0,12.0,4.0,0.0,1.0,4.0,3.0,21.0,-15.0,False,False,zionwilliamson,39.0
Steven Adams,0 days 00:33:04,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,-21.0,False,False,stevenadams,12.0
Josh Hart,0 days 00:28:50,3.0,6.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,3.0,7.0,-2.0,False,False,joshhart,21.0
Nickeil Alexander-Walker,0 days 00:20:10,5.0,8.0,62.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,5.0,5.0,12.0,-5.0,False,False,nickeilalexanderwalker,17.0
Eric Bledsoe,0 days 00:20:30,3.0,7.0,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,7.0,-7.0,False,False,ericbledsoe,10.0
Nicolo Melli,0 days 00:20:52,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,-6.0,False,False,nicolomelli,6.0
JJ Redick,0 days 00:25:37,4.0,11.0,36.4,3.0,10.0,30.0,1.0,1.0,100.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,12.0,-22.0,False,False,jjredick,23.0
Jaxson Hayes,0 days 00:07:57,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,8.0,False,False,jaxsonhayes,15.0
Kira Lewis Jr.,0 days 00:10:42,2.0,8.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,False,False,kiralewisjr,5.0
Naji Marshall,0 days 00:03:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,najimarshall,2.0
Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,,True,False,wenyengabriel,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Sindarius Thornwell,,,,,,,,,,,,,,,,,,,,,True,False,sindariusthornwell,
