nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Khris Middleton,0 days 00:37:05,8.0,20.0,40.0,4.0,9.0,44.4,5.0,5.0,100.0,2.0,6.0,8.0,6.0,0.0,0.0,1.0,2.0,25.0,-2.0,False,False,khrismiddleton,48.0
Giannis Antetokounmpo,0 days 00:30:11,14.0,21.0,66.7,2.0,5.0,40.0,1.0,10.0,10.0,3.0,6.0,9.0,1.0,0.0,1.0,5.0,4.0,31.0,1.0,False,False,giannisantetokounmpo,59.0
Brook Lopez,0 days 00:33:40,4.0,12.0,33.3,2.0,5.0,40.0,1.0,2.0,50.0,1.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,11.0,10.0,False,False,brooklopez,27.0
Donte DiVincenzo,0 days 00:26:29,2.0,5.0,40.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,6.0,9.0,False,False,dontedivincenzo,14.0
Jrue Holiday,0 days 00:34:59,7.0,15.0,46.7,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,16.0,1.0,False,False,jrueholiday,29.0
D.J. Augustin,0 days 00:21:00,2.0,4.0,50.0,0.0,1.0,0.0,3.0,3.0,100.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,False,False,djaugustin,14.0
Bobby Portis,0 days 00:17:21,3.0,8.0,37.5,1.0,1.0,100.0,1.0,3.0,33.3,5.0,8.0,13.0,0.0,0.0,0.0,0.0,1.0,8.0,-6.0,False,False,bobbyportis,23.0
Thanasis Antetokounmpo,0 days 00:04:24,2.0,3.0,66.7,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,False,False,thanasisantetokounmpo,8.0
Pat Connaughton,0 days 00:21:14,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,False,False,patconnaughton,13.0
Bryn Forbes,0 days 00:13:37,1.0,5.0,20.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,False,False,brynforbes,6.0
Torrey Craig,,,,,,,,,,,,,,,,,,,,,True,False,torreycraig,
Sam Merrill,,,,,,,,,,,,,,,,,,,,,True,False,sammerrill,
Jordan Nwora,,,,,,,,,,,,,,,,,,,,,True,False,jordannwora,
D.J. Wilson,,,,,,,,,,,,,,,,,,,,,True,False,djwilson,
