nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Bojan Bogdanovic,0 days 00:28:46,0.0,5.0,0.0,0.0,4.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,-5.0,False,False,bojanbogdanovic,5.0
Royce O'Neale,0 days 00:34:31,3.0,6.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,8.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,False,False,royceoneale,21.0
Rudy Gobert,0 days 00:34:11,7.0,9.0,77.8,0.0,0.0,0.0,4.0,8.0,50.0,2.0,12.0,14.0,0.0,1.0,1.0,1.0,3.0,18.0,-9.0,False,False,rudygobert,46.0
Donovan Mitchell,0 days 00:36:14,9.0,23.0,39.1,3.0,8.0,37.5,2.0,2.0,100.0,1.0,5.0,6.0,3.0,1.0,0.0,3.0,1.0,23.0,3.0,False,False,donovanmitchell,35.0
Mike Conley,0 days 00:34:51,5.0,13.0,38.5,4.0,8.0,50.0,2.0,2.0,100.0,0.0,5.0,5.0,4.0,2.0,0.0,2.0,2.0,16.0,-13.0,False,False,mikeconley,32.0
Joe Ingles,0 days 00:32:11,2.0,7.0,28.6,1.0,5.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,5.0,-16.0,False,False,joeingles,12.0
Derrick Favors,0 days 00:13:49,4.0,8.0,50.0,0.0,0.0,0.0,2.0,3.0,66.7,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,10.0,-2.0,False,False,derrickfavors,20.0
Jordan Clarkson,0 days 00:19:27,5.0,11.0,45.5,2.0,5.0,40.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,0.0,1.0,3.0,12.0,-14.0,False,False,jordanclarkson,24.0
Georges Niang,0 days 00:06:00,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,False,False,georgesniang,-1.0
Udoka Azubuike,,,,,,,,,,,,,,,,,,,,,True,False,udokaazubuike,
Shaquille Harrison,,,,,,,,,,,,,,,,,,,,,True,False,shaquilleharrison,
Elijah Hughes,,,,,,,,,,,,,,,,,,,,,True,False,elijahhughes,
Juwan Morgan,,,,,,,,,,,,,,,,,,,,,True,False,juwanmorgan,
Miye Oni,,,,,,,,,,,,,,,,,,,,,True,False,miyeoni,
